,CSMG3 BZ EQUITY,FLRY3 BZ EQUITY,BPAC11 BZ EQUITY,ABEV3 BZ EQUITY,ELET6 BZ EQUITY,CCRO3 BZ EQUITY,CSNA3 BZ EQUITY,BRAP4 BZ EQUITY,GFSA3 BZ EQUITY,AZUL4 BZ EQUITY,EMBR3 BZ EQUITY,CESP6 BZ EQUITY,B3SA3 BZ EQUITY,ENAT3 BZ EQUITY,CVCB3 BZ EQUITY,BRDT3 BZ EQUITY,GGBR4 BZ EQUITY,CIEL3 BZ EQUITY,ENBR3 BZ EQUITY,BRFS3 BZ EQUITY,BBAS3 BZ EQUITY,GNDI3 BZ EQUITY,CYRE3 BZ EQUITY,ENGI11 BZ EQUITY,CMIG3 BZ EQUITY,BRKM5 BZ EQUITY,DTEX3 BZ EQUITY,BBDC3 BZ EQUITY,GOAU4 BZ EQUITY,EQTL3 BZ EQUITY,ECOR3 BZ EQUITY,BRML3 BZ EQUITY,CMIG4 BZ EQUITY,BBDC4 BZ EQUITY,GOLL4 BZ EQUITY,EGIE3 BZ EQUITY,YDUQ3 BZ EQUITY,CPLE6 BZ EQUITY,BBSE3 BZ EQUITY,HAPV3 BZ EQUITY,BRSR6 BZ EQUITY,ELET3 BZ EQUITY,EZTC3 BZ EQUITY,CRFB3 BZ EQUITY,BEEF3 BZ EQUITY,HGTX3 BZ EQUITY,BTOW3 BZ EQUITY,HYPE3 BZ EQUITY,LAME4 BZ EQUITY,CSAN3 BZ EQUITY,MULT3 BZ EQUITY,QUAL3 BZ EQUITY,SEER3 BZ EQUITY,LIGT3 BZ EQUITY,IGTA3 BZ EQUITY,MYPK3 BZ EQUITY,TIET11 BZ EQUITY,RADL3 BZ EQUITY,LINX3 BZ EQUITY,SLCE3 BZ EQUITY,IRBR3 BZ EQUITY,TIMP3 BZ EQUITY,RAIL3 BZ EQUITY,NTCO3 BZ EQUITY,SMLS3 BZ EQUITY,LREN3 BZ EQUITY,RAPT4 BZ EQUITY,ITSA4 BZ EQUITY,TOTS3 BZ EQUITY,ODPV3 BZ EQUITY,SMTO3 BZ EQUITY,MDIA3 BZ EQUITY,ITUB4 BZ EQUITY,TRPL4 BZ EQUITY,RENT3 BZ EQUITY,PETR3 BZ EQUITY,SULA11 BZ EQUITY,MGLU3 BZ EQUITY,JBSS3 BZ EQUITY,TUPY3 BZ EQUITY,SANB11 BZ EQUITY,PETR4 BZ EQUITY,SUZB3 BZ EQUITY,KLBN11 BZ EQUITY,MRFG3 BZ EQUITY,UGPA3 BZ EQUITY,SAPR11 BZ EQUITY,POMO4 BZ EQUITY,TAEE11 BZ EQUITY,COGN3 BZ EQUITY,MRVE3 BZ EQUITY,SBSP3 BZ EQUITY,TEND3 BZ EQUITY,PSSA3 BZ EQUITY,VIVT4 BZ EQUITY,USIM5 BZ EQUITY,PTBL3 BZ EQUITY,BPAN4 BZ EQUITY,VALE3 BZ EQUITY,VVAR3 BZ EQUITY,GUAR3 BZ EQUITY,PRNR3 BZ EQUITY,CNTO3 BZ EQUITY,SAPR4 BZ EQUITY,ARZZ3 BZ EQUITY,LOGN3 BZ EQUITY,WEGE3 BZ EQUITY,NEOE3 BZ EQUITY,MTRE3 BZ EQUITY,STBP3 BZ EQUITY,OIBR3 BZ EQUITY,MOVI3 BZ EQUITY,BKBR3 BZ EQUITY,ABCB4 BZ EQUITY,BIDI4 BZ EQUITY,SHOW3 BZ EQUITY,ALSO3 BZ EQUITY,OIBR4 BZ EQUITY,LCAM3 BZ EQUITY,ALPA4 BZ EQUITY,VIVA3 BZ EQUITY,UNIP6 BZ EQUITY,OMGE3 BZ EQUITY,POMO3 BZ EQUITY,GRND3 BZ EQUITY,HBOR3 BZ EQUITY,CEAB3 BZ EQUITY,PMAM3 BZ EQUITY,VLID3 BZ EQUITY,LEVE3 BZ EQUITY,GBIO33 BZ EQUITY,DIRR3 BZ EQUITY,PRIO3 BZ EQUITY,VULC3 BZ EQUITY,AALR3 BZ EQUITY,ANIM3 BZ EQUITY,ENEV3 BZ EQUITY,TCSA3 BZ EQUITY,WIZS3 BZ EQUITY,KLBN4 BZ EQUITY,PARD3 BZ EQUITY,CGAS5 BZ EQUITY,LWSA3 BZ EQUITY,ALUP11 BZ EQUITY,CAML3 BZ EQUITY,ENGI3 BZ EQUITY,CLSC4 BZ EQUITY,CPFE3 BZ EQUITY,APER3 BZ EQUITY,JHSF3 BZ EQUITY,WHRL4 BZ EQUITY,BRPR3 BZ EQUITY,SOMA3 BZ EQUITY,BEES3 BZ EQUITY,SQIA3 BZ EQUITY,SHUL4 BZ EQUITY,FESA4 BZ EQUITY,AMBP3 BZ EQUITY,RLOG3 BZ EQUITY,JSLG3 BZ EQUITY,LOGG3 BZ EQUITY,SCAR3 BZ EQUITY,GOAU3 BZ EQUITY,DMMO3 BZ EQUITY,LJQQ3 BZ EQUITY,MEAL3 BZ EQUITY,TIET3 BZ EQUITY,AGRO3 BZ EQUITY,COCE5 BZ EQUITY,AURA33 BZ EQUITY,TECN3 BZ EQUITY,LLIS3 BZ EQUITY,CCPR3 BZ EQUITY,GEPA4 BZ EQUITY,DMVF3 BZ EQUITY,ITSA3 BZ EQUITY,TGMA3 BZ EQUITY,TRIS3 BZ EQUITY,EVEN3 BZ EQUITY,BSEV3 BZ EQUITY,AMAR3 BZ EQUITY,BBRK3 BZ EQUITY,PGMN3 BZ EQUITY,HBSA3 BZ EQUITY,OFSA3 BZ EQUITY,BIDI11 BZ EQUITY,BMGB4 BZ EQUITY,MILS3 BZ EQUITY,MELK3 BZ EQUITY,LAVV3 BZ EQUITY,TFCO4 BZ EQUITY,PCAR3 BZ EQUITY,JPSA3 BZ EQUITY,LPSB3 BZ EQUITY,BOAS3 BZ EQUITY,ENJU3 BZ EQUITY,PETZ3 BZ EQUITY,BMOB3 BZ EQUITY,VAMO3 BZ EQUITY,CURY3 BZ EQUITY,MDNE3 BZ EQUITY,ESPA3 BZ EQUITY,WEST3 BZ EQUITY,RDOR3 BZ EQUITY,PLPL3 BZ EQUITY,INTB3 BZ EQUITY,RRRP3 BZ EQUITY,SEQL3 BZ EQUITY,ELMD3 BZ EQUITY,MOSI3 BZ EQUITY,CASH3 BZ EQUITY,ORVR3 BZ EQUITY,GMAT3 BZ EQUITY,MBLY3 BZ EQUITY,JALL3 BZ EQUITY,NGRD3 BZ EQUITY,CMIN3 BZ EQUITY,ALPK3 BZ EQUITY,POWE3 BZ EQUITY,AERI3 BZ EQUITY,OPCT3 BZ EQUITY,CSED3 BZ EQUITY,HBRE3 BZ EQUITY
2020-03-25,9.796,19.514,33.742,11.296,21.796,12.708,6.543,27.161,3.144,19.17,10.57,22.822,37.208,7.857,8.798,15.879,10.391,4.92,14.235,15.91,27.87,48.333,15.600999999999999,35.945,8.031,15.02,10.053,17.093,4.492,16.781,10.85,9.96,8.3,19.347,10.94,36.796,26.294,46.528,25.31,9.041,11.728,18.195,34.801,20.582,7.953,14.6,59.798,31.562,19.817,55.811,22.657,23.39,15.943,8.66,34.395,12.3,11.71,22.451,20.692,19.936,8.176,12.76,19.55,28.898,12.692,36.585,5.2848,8.43,18.18,13.99,16.594,31.326,23.162,17.262,34.296,14.403,33.867,9.978,21.552,11.91,28.575,14.32,29.35,13.88,8.29,12.03,20.671,2.482,22.324,5.0,12.718,34.165,22.39,44.535,44.737,4.835,2.282,5.434,37.52,5.71,11.586,8.4,26.42,4.121,40.699,15.37,37.055,15.907,11.32,4.152,0.52,9.678,8.86,12.961,10.07,1.8399999999999999,30.93,0.96,11.685,25.42,19.118,20.648,27.4,2.2720000000000002,7.433,7.95,7.04,9.71,8.407,17.576,9.28,8.364,17.29,4.15,9.67,6.837,32.49,8.0,8.4,2.8,17.844,147.127,3.695,22.237,7.356,10.543,41.772,24.61,13.283,3.83,6.179,9.337,,4.905,15.9,7.695,12.609,,15.54,,19.957,36.945,4.147,0.562,,3.12,2.757,15.83,39.259,,1.11,4.24,13.709,45.368,,9.631,21.059,7.563,7.388,3.02,5.37,1.8,,,20.632,30.643,3.783,4.66,,,,13.875,23.879,3.7199999999999998,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,11.426,20.311,36.721,12.411,23.033,13.305,7.092,27.247,3.425,20.52,10.13,25.005,37.675,7.9719999999999995,11.649000000000001,17.068,10.796,4.92,15.687,15.97,29.272,53.11,17.164,38.937,9.169,19.23,10.217,17.695,4.7379999999999995,17.867,11.3,11.49,9.151,19.754,13.04,39.703,31.742,51.325,25.319,10.034,12.107,19.551,37.408,21.322,7.478,15.983,55.921,30.819,20.628,60.178,23.363,25.62,17.821,10.5,36.384,12.25,12.651,21.967,21.1,21.416,9.021,13.59,21.03,28.998,13.578,38.464,5.8054,8.792,17.575,14.298,16.214,32.757,23.8,18.401,34.515,14.452,36.249,10.258,21.376,12.9,29.194,14.39,28.05,14.13,8.4,13.985,23.542,2.641,23.386,5.85,13.824,38.701,23.738,45.758,46.514,5.093,2.408,5.541,38.577,5.7,12.094,9.34,29.38,4.755,41.79,16.4,37.64,17.225,12.5,4.699,0.5,9.887,10.0,13.594,11.781,2.17,32.5,0.95,12.829,26.3,19.328,22.511,28.99,2.382,8.019,10.45,7.5,11.2,9.244,19.232,9.2,8.818,18.93,4.4,10.563,7.633,35.21,7.8,8.9,2.82,19.027,161.573,4.079,22.906,7.633,11.937,43.063,26.539,14.144,4.055,6.394,9.911,,4.933,15.85,7.901,12.893,,16.6,,22.097,40.928,4.412,0.592,,3.55,3.102,16.837,41.653,,1.3,6.05,13.737,43.548,,9.621,22.568,7.982,7.437,2.98,5.63,1.6,,,23.659,34.126,3.89,4.84,,,,13.146,24.894,4.4,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,11.695,19.145,35.902,12.111,22.578,12.255,6.763,26.067,3.84,19.5,8.97,24.229,35.988,8.008,12.081,15.495,9.975999999999999,4.537,15.103,14.87,27.112,47.74,15.13,36.77,8.885,17.72,9.688,16.668,4.531,16.337,10.57,10.9,8.438,18.47,12.59,37.624,27.482,47.967,23.364,9.061,11.854,19.303,33.502,20.977,7.575,15.243,51.107,30.221,18.798000000000002,54.48,20.91,23.321,16.354,9.92,34.525,11.64,12.344,21.339,19.896,21.705,9.448,12.77,19.15,28.548000000000002,13.403,35.79,5.7956,8.322,15.046,14.327,15.813,30.99,22.543,17.85,31.162,12.898,33.904,9.729,20.418,13.09,26.349,13.3,32.87,14.98,8.52,12.802,23.581,2.621,22.909,5.32,13.203,38.759,22.705,43.665,46.191,4.845,2.243,5.111,36.832,5.7,11.762,9.58,26.32,4.5969999999999995,39.291,15.3,35.071,16.298,11.32,4.48,0.5,9.599,10.05,13.287,11.273,2.15,30.4,0.95,12.213,24.49,17.933,22.376,28.17,2.441,7.697,10.5,7.21,11.35,10.09,18.989,9.1,8.6,18.1,4.1,9.61,7.383,33.89,7.8,9.11,3.03,18.347,156.251,4.354,21.839,7.337,11.449,40.604,25.517,14.967,3.967,6.11,9.822,,4.799,15.89,7.735,12.988,,16.19,,21.324,38.422,4.176,0.592,,3.32,3.009,16.294,45.004,,1.31,7.35,13.924,,,9.699,22.686,7.9719999999999995,6.909,2.91,5.75,1.75,,,24.646,33.37,3.793,4.5600000000000005,,,,12.69,23.68,4.01,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,12.645,20.068,35.587,12.169,24.062,11.832,7.052,27.4,3.84,19.09,9.32,24.475,36.075,7.804,12.185,15.102,9.66,4.684,15.872,14.51,27.832,48.0,14.782,37.615,8.72,17.7,9.621,17.04,4.433,17.363,10.2,10.8,8.337,19.046,12.3,38.307,26.275,49.982,23.641,8.967,11.99,21.345,32.442,21.303,7.623,14.853,50.818,29.894,18.837,54.421,20.557,23.866,16.139,9.87,34.912,10.98,12.549,20.777,19.379,21.974,9.757,13.27,19.8,27.428,12.609,35.482,5.8153,8.635,15.515,13.555,15.286,30.921,23.662,17.515,28.555,13.304,33.81,10.377,21.083,13.29,27.288,13.38,33.99,15.73,8.95,12.313,24.138,2.641,22.729,5.06,12.659,39.475,22.39,43.283,46.952,4.736,2.263,4.895,38.365,5.45,11.635,8.7,26.16,4.764,37.13,15.35,33.742,16.483,11.8,4.819,0.52,8.735,9.55,13.085,10.756,2.09,29.44,0.96,11.372,24.36,17.036,23.289,28.67,2.461,7.589,10.1,7.1,11.38,9.628,17.966,9.12,8.818,17.0,4.13,9.214,6.96,34.4,7.9,9.8,3.13,17.922,165.47,4.578,21.839,7.547,11.947,43.68,25.584,15.061,3.731,6.05,9.743,,4.828,15.6,7.431,12.135,,16.5,,21.7,36.935,4.039,0.631,,3.32,2.972,16.304,46.814,,1.32,6.72,13.298,43.097,,9.943999999999999,22.153,7.865,6.772,2.88,5.1,1.75,,,23.866,32.355,3.6470000000000002,4.2,,,,12.884,22.595,3.88,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,11.596,19.67,32.785,11.558,23.688,11.293,6.9719999999999995,27.966,3.434,17.55,9.54,24.557,35.003,8.096,10.444,14.872,9.927,4.369,15.863,15.09,26.776,44.96,13.304,37.565,8.306,17.22,8.978,16.651,4.5809999999999995,17.373,9.45,9.98,8.154,18.391,11.37,37.46,21.76,51.325,23.698,8.443,11.600999999999999,21.849,29.438,20.365,7.72,14.493,47.838,27.839,17.808,52.639,18.722,23.39,14.799,9.65,31.065,11.02,12.223,20.281,16.564,21.82,8.794,12.44,19.65,25.738,11.408,33.364,5.3536,8.586,15.429,13.97,14.427,28.711,22.661,17.153,26.167,13.997,31.832,9.725999999999999,19.88,13.12,25.808,13.99,35.79,15.99,8.85,12.245,23.027,2.452,23.233,4.0,11.883,37.831,20.294,42.92,47.009,4.875,2.166,4.631,39.697,5.28,10.64,8.05,24.06,4.639,36.555,14.26,33.296,16.776,11.0,4.46,0.5,8.031,9.06,12.711,10.537,2.0,26.6,0.93,10.258,23.16,15.711,23.048,27.18,2.302,7.355,9.4,6.7,10.86,9.116,17.089,9.2,7.92,16.7,4.07,8.926,6.357,34.75,7.4,9.02,3.22,19.031,168.236,4.491,21.839,7.432,11.568,43.965,25.404,14.022,3.437,6.196,9.069,,4.828,15.72,7.099,12.296,,16.72,,21.7,34.439,4.088,0.612,,2.74,2.887,16.798000000000002,46.249,,1.21,5.91,12.85,,,9.758,20.408,7.057,5.979,2.9,4.6,1.6800000000000002,,,22.141,31.429,3.502,3.86,,,,13.15,20.375,3.55,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,11.111,19.437,29.59,11.335,22.696,11.196,6.833,28.062,3.37,14.85,9.44,23.662,33.784,7.45,8.845,13.443,9.453,4.212,15.285,15.61,25.643,41.42,12.202,35.627,8.022,16.27,7.874,15.925,4.393,16.198,9.06,9.46,7.715,17.585,9.98,36.767,21.299,48.994,22.945,7.981,10.882,20.292,25.662,19.466,8.012,13.178,47.918,26.495,17.759,48.86,18.182,22.191,14.867,8.71,29.733,10.39,12.307,20.59,17.36,21.272,8.458,12.77,19.56,23.188,11.352,32.062,5.2062,8.087,14.798,14.241,13.646,27.152,21.016,16.493,23.58,14.066,32.341,9.35,21.278,12.85,23.94,14.3,37.38,15.75,9.2,11.199,22.149,2.403,22.855,3.87,10.679,35.442,19.014,41.938,48.686,4.647,2.01,4.474,39.835,4.65,9.655,7.8,21.0,4.485,35.792,12.42,32.165,15.898,9.95,3.973,0.49,7.822,8.1,12.241,10.191,1.94,24.89,0.88,9.593,22.49,13.39,22.568,26.79,2.203,6.974,8.55,5.75,10.17,8.368,16.758,9.3,7.372,16.48,3.9699999999999998,8.291,6.22,34.19,7.1,9.19,3.19,18.358,160.537,3.743,21.596,7.261,12.036,43.196,24.856,14.481,3.152,5.594,8.683,,4.723,14.75,6.796,12.249,,16.28,,18.53,30.446,3.999,0.552,,2.4699999999999998,2.8689999999999998,16.837,45.962,,1.07,5.1,12.223,42.331,,9.483,18.435,6.23,5.431,2.7800000000000002,4.09,1.62,,,21.864,30.791,3.492,3.56,,,,12.676,19.509,3.43,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,10.972,19.631,31.474,11.626,22.97,11.014,6.962,27.803,3.117,14.61,9.25,23.214,35.88,7.875,9.644,13.76,9.917,4.163,15.009,16.25,25.941,42.46,11.722,35.776,7.682,16.87,7.874,16.295,4.492,16.031,9.0,9.53,7.513,17.681,10.13,36.68,20.238,49.406,22.392,8.127,10.94,20.594,24.532,21.194,8.322,13.782,49.572,28.745,18.352,48.673,18.271,22.409,13.791,9.08,29.316,10.92,12.614,20.879,17.509,19.994,8.331,12.59,20.34,23.878,11.084,31.951999999999998,5.2652,8.195,15.072,14.424,14.339,28.336,21.114,17.226,26.008,15.274000000000001,33.48,8.953,20.428,12.24,24.685,15.51,39.9,16.85,8.85,11.268,21.154,2.343,23.7,3.66,11.067,34.677,19.683,42.984,49.372,4.587,1.913,4.386,39.293,4.38,10.036,7.55,21.05,4.301,35.782,12.34,33.822,15.478,9.99,3.903,0.49,7.743,8.57,11.914,10.431,1.88,24.69,0.9,9.749,23.97,14.137,22.943,27.23,2.203,7.12,8.1,6.04,9.78,8.328,16.105,9.61,6.786,19.5,3.8,9.065,6.13,34.2,6.7,9.42,3.34,17.942,164.805,3.608,22.421,7.318,12.036,,24.487,14.265,2.975,5.439,8.772,,4.675,15.5,6.121,12.324,,16.57,,17.925,31.445,4.196,0.592,,2.54,2.85,16.595,45.837,,1.05,5.03,12.382,42.389,,9.65,17.261,5.889,5.196,2.77,3.8,1.58,,,20.908,31.05,3.589,3.63,,,,12.882,19.409,3.19,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,10.825,18.669,31.868,11.044,22.706,10.831,6.243,25.818,3.018,14.1,8.48,22.958,34.954,7.786,9.315,13.28,9.216,3.917,14.407,15.26,24.481,37.35,12.023,35.776,7.664,15.62,7.461,15.657,4.118,15.675,8.25,8.85,7.275,17.026,9.47,36.151,20.641,46.509,22.21,7.517,10.814,19.844,25.077,20.908,8.497,12.943999999999999,44.948,27.966,17.254,47.097,17.8,21.17,13.831,8.99,28.65,9.97,12.251,18.917,16.693,19.225,7.804,12.35,20.64,23.678,10.502,30.779,5.0982,7.9399999999999995,14.524000000000001,14.424,14.574,27.429,20.289,17.588,23.192,15.165,32.313,8.866,19.939,11.4,23.088,15.34,39.8,16.61,8.62,10.867,20.14,2.204,23.835,3.7199999999999998,10.902,33.062,19.073,41.176,47.915,4.042,1.729,4.073,37.199,4.1,10.094,7.89,19.5,4.002,32.748,11.5,32.622,14.541,10.0,3.714,0.47,7.733,7.8100000000000005,11.329,9.294,1.8,23.91,0.88,9.38,23.7,13.898,21.944,26.8,2.054,6.73,7.0,6.09,9.43,7.491,14.712,9.5,7.003,20.83,3.63,8.252,5.8,32.35,6.5,8.53,3.2800000000000002,16.685,153.609,4.172,23.1,7.127,11.967,40.832,24.421,14.443,2.956,5.224,8.119,,4.627,15.0,5.779,11.651,,16.8,,17.42,29.947,3.8129999999999997,0.582,,2.44,2.8970000000000002,16.459,45.77,,1.05,4.88,13.121,41.958,,9.317,15.850999999999999,5.84,5.333,2.57,3.92,1.47,,,20.513,28.278,3.88,3.36,,,,12.47,19.21,3.17,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,
2020-04-06,11.395,19.437,34.965,11.5,22.615,11.591,6.543,27.688,3.009,15.6,8.86,24.151,36.28,7.857,9.72,15.246,9.581,3.9859999999999998,15.492,17.68,26.747,43.61,12.428,37.863,7.985,16.56,8.018,17.243,4.275,16.593,9.35,9.14,7.779,18.639,10.15,37.393,21.799,51.027,22.535,8.563,11.592,19.77,27.615,20.997,8.74,13.441,53.659,28.978,19.292,50.044,19.311,22.746,13.938,9.41,30.399,10.51,12.335,19.315,18.414,19.696,9.248,13.38,20.76,26.438,11.362,34.547,5.2848,8.528,15.439,13.777,14.827,28.356,21.782,17.904,27.859,15.987,36.325,9.529,20.613,11.84,25.585,15.77,40.02,16.49,9.32,12.147,21.193,2.254,24.375,4.2,11.621,35.151,20.323,44.244,49.525,4.032,2.059,4.396,39.615,4.36,10.679,8.4,23.01,4.253,37.18,11.6,33.008,15.818999999999999,10.3,3.783,0.48,8.557,7.5,12.154,9.204,1.76,25.74,0.89,10.368,23.95,14.745,21.003,27.2,2.104,6.857,7.4,6.8,8.87,7.235,16.095,9.66,7.249,25.72,3.84,8.847,6.053,32.71,6.6,9.3,3.27,18.269,155.253,4.379,22.809,6.984,12.206,37.945,25.092,14.845,3.093,5.8,8.505,,4.723,16.0,5.916,12.135,,16.56,,19.669,33.341,4.029,0.592,,2.5,2.8129999999999997,16.749,45.004,,1.07,5.05,14.485,41.958,,9.856,16.669,6.239,5.343,2.59,4.01,1.53,,,21.095,28.627,4.045,3.7,,,,12.934,22.873,3.16,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,
2020-04-07,12.115,20.788,37.707,12.033,23.315,11.678,6.942,28.024,2.955,15.6,8.75,24.821,37.538,8.768,10.915,17.528,10.193,4.045,15.66,17.53,28.005,48.68,12.993,37.963,8.261,16.72,8.632,18.2,4.531,16.267,9.35,9.12,7.934,19.339,10.95,36.998,26.01,52.303,23.822,9.618,11.689,20.411,28.943,20.592,8.701,13.431,57.306,29.261,20.242,51.405,19.743,24.946,16.383,9.55,30.847,11.79,12.512,20.01,20.583,19.609,9.266,13.38,19.61,28.958,12.193,36.784,6.1493,8.782,16.824,12.986,15.979,29.964,22.587,17.497,29.072,16.393,37.408,10.001,19.401,12.7,26.475,16.4,37.19,16.1,8.94,12.577,22.709,2.403,24.285,4.48,12.009,37.086,21.376,45.387,48.791,4.072,2.039,4.425,40.212,4.42,11.157,8.4,25.2,4.523,38.558,11.5,36.996,15.907,10.35,3.883,0.51,8.884,7.7,12.74,9.184,1.9,26.62,0.91,11.079,26.12,15.641,21.848,29.53,2.282,7.326,7.5,8.01,8.72,8.358,16.962,9.5,7.797,27.5,4.08,9.283,6.733,34.17,6.6,9.19,3.11,18.724,157.772,4.636,22.712,7.394,12.206,35.609,25.829,14.78,3.368,6.145,8.416,,4.839,16.0,6.835,12.609,,15.5,,20.214,33.91,4.166,0.602,,2.75,2.85,16.585,45.77,,1.1,5.53,14.018,42.053,,10.101,17.685,6.609,5.578,2.64,4.4,1.6099999999999999,,,21.993,27.72,4.025,4.25,,,,13.035,21.759,3.36,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,
2020-04-08,12.758,21.03,39.344,11.936,24.526,11.938,7.402,27.966,3.162,16.79,9.34,24.722,38.328,9.202,11.056,18.314,10.914,4.9399999999999995,15.719,17.4,28.542,50.23,13.511,40.497,8.417,16.51,9.026,18.527,4.817,17.294,10.13,9.95,8.117,19.853,11.99,37.499,26.942,52.294,24.327,9.955,12.175,21.968,30.291,20.582,8.458,13.567,61.183,31.276,21.657,52.198,19.792,24.986,16.413,10.25,31.811,11.5,13.164,20.19,22.553,19.148,9.212,13.54,19.38,30.108,13.209,37.53,6.552,9.125,18.011,13.787,15.765,30.862,23.746,17.226,31.739,17.323,38.378,10.467,18.922,12.82,26.872,17.32,37.96,16.24,8.95,13.408,23.848,2.472,24.321,4.6,12.533,39.079,22.252,47.282,49.982,4.35,2.224,4.6899999999999995,39.964,5.03,12.113,8.36,25.62,4.7059999999999995,39.232,12.24,39.664,16.639,10.29,3.983,0.51,9.639,8.04,12.529,9.294,2.0,26.92,0.9,12.421,25.9,15.791,21.954,31.0,2.382,7.374,8.05,8.7,9.13,8.171,16.894,9.58,8.336,27.99,4.16,9.71,6.463,33.6,6.7,9.45,3.23,18.813,155.348,4.743,22.363,7.547,12.265,35.609,26.094,16.978,3.653,6.067,9.238,,4.964,16.28,7.148,13.178,,15.45,,20.947,32.243,4.402,0.631,,2.62,3.037,16.749,45.55,,1.17,5.64,13.719,42.034,,10.592,17.892,6.833,6.067,2.77,4.75,1.65,,,21.549,27.919,4.268,4.64,,,,13.083,22.396,3.76,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,
2020-04-09,13.184,20.943,41.179,11.732,25.791,12.332,7.162,27.439,3.343,16.3,9.63,25.294,38.035,8.512,12.185,18.621,10.568999999999999,4.753,15.867,18.04,28.465,52.15,13.746,41.451,8.637,16.29,8.968,18.324,4.65,18.094,10.7,9.45,8.392,19.844,11.63,37.797,26.55,53.944,24.585,9.73,12.788,23.131,29.934,19.743,8.381,14.074,57.536,30.634,21.073,50.495,19.193,23.836,16.139,10.6,30.528,11.2,13.415,20.303,22.354,19.571,9.176,13.31,19.47,28.978,13.209,36.367,6.5422,9.047,17.766,13.642,16.604,30.241,23.078,17.343,29.998,16.69,37.012,10.39,18.571,12.54,26.688,16.82,35.4,16.0,8.86,13.916,24.138,2.412,24.069,4.58,12.97,40.413,22.538,47.135,48.382,4.29,2.185,5.013,39.752,5.15,11.742,8.85,25.62,4.726,37.279,12.93,37.987,16.786,10.9,3.983,0.51,9.788,9.1,13.057,9.374,2.07,26.82,0.92,12.175,25.99,15.99,22.904,30.23,2.2720000000000002,7.052,8.35,8.6,9.45,8.889,16.563,9.6,8.629,24.7,4.12,10.553,6.333,34.27,6.8,9.34,3.17,19.309,152.164,4.98,22.227,7.394,12.594,35.134,26.283,17.96,3.574,6.153,8.782,,4.945,17.2,7.187,13.073,,15.9,,20.62,33.591,4.323,0.878,,2.64,3.056,16.895,45.78,,1.17,5.75,14.092,42.341,,10.503,17.468,7.203,6.214,2.92,5.22,1.73,,,23.176,29.564,4.346,4.71,,,,12.547,21.689,3.62,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,13.141,20.739,39.453,11.732,26.564,12.32,7.322,28.839,3.515,16.15,9.76,25.737,38.357,9.025,12.326,18.122,11.092,4.871,16.163,17.82,29.032,51.0,13.445,41.173,8.903,16.81,8.517,18.82,4.886,18.252,10.9,9.52,8.676,20.358,11.45,38.49,25.813,54.203,24.881,9.775,12.885,24.175,29.339,20.434,8.857,13.693999999999999,58.104,30.342,20.47,52.482,19.331,23.38,16.139,10.42,30.787,11.4,13.192,20.128,22.513,20.407,9.439,13.46,19.86,28.258,12.479,35.83,6.7779,9.291,18.394,13.691,16.057,29.649,23.57,17.325,29.6,17.125,38.378,10.455,19.313,12.95,27.375,16.93,36.37,16.2,9.39,14.2,24.186,2.452,24.285,4.87,12.902,40.046,21.868,46.715,49.286,4.468,2.195,5.346,40.937,5.43,11.567,8.5,24.5,4.764,36.238,12.7,38.94,17.322,10.46,4.042,0.51,9.579,8.57,13.124,9.573,2.04,26.81,0.91,12.194,25.01,15.342,22.507,29.51,2.302,7.13,8.6,8.5,9.3,8.397,17.069,9.55,8.364,23.46,4.0,9.938,6.1,34.77,7.1,9.29,3.22,19.11,150.643,4.663,21.877,7.432,12.594,36.559,27.219,18.709,3.633,6.153,8.901,,4.9350000000000005,17.74,7.334,13.415,,15.77,,20.66,33.691,4.441,1.44,,2.58,3.046,16.778,45.77,,1.2,5.6,14.672,41.67,,10.699,17.646,7.291,6.185,2.94,5.25,1.75,,,23.176,28.318,4.559,4.96,,,,12.597,21.201,3.71,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,
