,CCRO3 BZ EQUITY,ELET6 BZ EQUITY,FLRY3 BZ EQUITY,CSMG3 BZ EQUITY,BPAC11 BZ EQUITY,ABEV3 BZ EQUITY,CSNA3 BZ EQUITY,CESP6 BZ EQUITY,BRAP4 BZ EQUITY,EMBR3 BZ EQUITY,GFSA3 BZ EQUITY,AZUL4 BZ EQUITY,CVCB3 BZ EQUITY,BRDT3 BZ EQUITY,CIEL3 BZ EQUITY,ENAT3 BZ EQUITY,GGBR4 BZ EQUITY,B3SA3 BZ EQUITY,CYRE3 BZ EQUITY,BRFS3 BZ EQUITY,GNDI3 BZ EQUITY,ENBR3 BZ EQUITY,CMIG3 BZ EQUITY,BBAS3 BZ EQUITY,DTEX3 BZ EQUITY,BRKM5 BZ EQUITY,GOAU4 BZ EQUITY,ENGI11 BZ EQUITY,CMIG4 BZ EQUITY,BBDC3 BZ EQUITY,ECOR3 BZ EQUITY,BRML3 BZ EQUITY,EQTL3 BZ EQUITY,GOLL4 BZ EQUITY,BBDC4 BZ EQUITY,CPLE6 BZ EQUITY,EGIE3 BZ EQUITY,BRSR6 BZ EQUITY,HAPV3 BZ EQUITY,YDUQ3 BZ EQUITY,BBSE3 BZ EQUITY,CRFB3 BZ EQUITY,ELET3 BZ EQUITY,BTOW3 BZ EQUITY,HGTX3 BZ EQUITY,EZTC3 BZ EQUITY,BEEF3 BZ EQUITY,HYPE3 BZ EQUITY,CSAN3 BZ EQUITY,LAME4 BZ EQUITY,MULT3 BZ EQUITY,QUAL3 BZ EQUITY,IGTA3 BZ EQUITY,SEER3 BZ EQUITY,TIET11 BZ EQUITY,RADL3 BZ EQUITY,MYPK3 BZ EQUITY,SLCE3 BZ EQUITY,LIGT3 BZ EQUITY,IRBR3 BZ EQUITY,TIMP3 BZ EQUITY,RAIL3 BZ EQUITY,NTCO3 BZ EQUITY,ITSA4 BZ EQUITY,SMLS3 BZ EQUITY,LINX3 BZ EQUITY,TOTS3 BZ EQUITY,RAPT4 BZ EQUITY,ODPV3 BZ EQUITY,SMTO3 BZ EQUITY,ITUB4 BZ EQUITY,LREN3 BZ EQUITY,TRPL4 BZ EQUITY,PETR3 BZ EQUITY,RENT3 BZ EQUITY,JBSS3 BZ EQUITY,SULA11 BZ EQUITY,MDIA3 BZ EQUITY,PETR4 BZ EQUITY,TUPY3 BZ EQUITY,KLBN11 BZ EQUITY,SUZB3 BZ EQUITY,SANB11 BZ EQUITY,MGLU3 BZ EQUITY,POMO4 BZ EQUITY,UGPA3 BZ EQUITY,TAEE11 BZ EQUITY,SAPR11 BZ EQUITY,MRFG3 BZ EQUITY,COGN3 BZ EQUITY,PSSA3 BZ EQUITY,TEND3 BZ EQUITY,VIVT4 BZ EQUITY,USIM5 BZ EQUITY,MRVE3 BZ EQUITY,PTBL3 BZ EQUITY,SBSP3 BZ EQUITY,VALE3 BZ EQUITY,VVAR3 BZ EQUITY,BPAN4 BZ EQUITY,PRNR3 BZ EQUITY,SAPR4 BZ EQUITY,GUAR3 BZ EQUITY,LOGN3 BZ EQUITY,CNTO3 BZ EQUITY,WEGE3 BZ EQUITY,MTRE3 BZ EQUITY,STBP3 BZ EQUITY,ARZZ3 BZ EQUITY,MOVI3 BZ EQUITY,NEOE3 BZ EQUITY,OIBR3 BZ EQUITY,ABCB4 BZ EQUITY,SHOW3 BZ EQUITY,LCAM3 BZ EQUITY,BKBR3 BZ EQUITY,OIBR4 BZ EQUITY,BIDI4 BZ EQUITY,UNIP6 BZ EQUITY,ALPA4 BZ EQUITY,ALSO3 BZ EQUITY,HBOR3 BZ EQUITY,OMGE3 BZ EQUITY,VIVA3 BZ EQUITY,VLID3 BZ EQUITY,GRND3 BZ EQUITY,POMO3 BZ EQUITY,DIRR3 BZ EQUITY,PMAM3 BZ EQUITY,GBIO33 BZ EQUITY,VULC3 BZ EQUITY,CEAB3 BZ EQUITY,LEVE3 BZ EQUITY,TCSA3 BZ EQUITY,AALR3 BZ EQUITY,PRIO3 BZ EQUITY,ANIM3 BZ EQUITY,WIZS3 BZ EQUITY,ENEV3 BZ EQUITY,CGAS5 BZ EQUITY,PARD3 BZ EQUITY,KLBN4 BZ EQUITY,LWSA3 BZ EQUITY,CPFE3 BZ EQUITY,CAML3 BZ EQUITY,ALUP11 BZ EQUITY,CLSC4 BZ EQUITY,JHSF3 BZ EQUITY,APER3 BZ EQUITY,ENGI3 BZ EQUITY,SOMA3 BZ EQUITY,BRPR3 BZ EQUITY,BEES3 BZ EQUITY,SQIA3 BZ EQUITY,WHRL4 BZ EQUITY,JSLG3 BZ EQUITY,SHUL4 BZ EQUITY,AMBP3 BZ EQUITY,RLOG3 BZ EQUITY,GOAU3 BZ EQUITY,MEAL3 BZ EQUITY,FESA4 BZ EQUITY,LJQQ3 BZ EQUITY,LOGG3 BZ EQUITY,DMMO3 BZ EQUITY,TECN3 BZ EQUITY,SCAR3 BZ EQUITY,AURA33 BZ EQUITY,CCPR3 BZ EQUITY,AGRO3 BZ EQUITY,COCE5 BZ EQUITY,TRIS3 BZ EQUITY,DMVF3 BZ EQUITY,TIET3 BZ EQUITY,EVEN3 BZ EQUITY,ITSA3 BZ EQUITY,GEPA4 BZ EQUITY,BBRK3 BZ EQUITY,LLIS3 BZ EQUITY,BIDI11 BZ EQUITY,PGMN3 BZ EQUITY,AMAR3 BZ EQUITY,BSEV3 BZ EQUITY,MILS3 BZ EQUITY,TGMA3 BZ EQUITY,LAVV3 BZ EQUITY,JPSA3 BZ EQUITY,BMGB4 BZ EQUITY,HBSA3 BZ EQUITY,LPSB3 BZ EQUITY,PETZ3 BZ EQUITY,OFSA3 BZ EQUITY,TFCO4 BZ EQUITY,MELK3 BZ EQUITY,PCAR3 BZ EQUITY,BMOB3 BZ EQUITY,VAMO3 BZ EQUITY,ENJU3 BZ EQUITY,BOAS3 BZ EQUITY,WEST3 BZ EQUITY,ESPA3 BZ EQUITY,MDNE3 BZ EQUITY,CURY3 BZ EQUITY,ELMD3 BZ EQUITY,INTB3 BZ EQUITY,RDOR3 BZ EQUITY,PLPL3 BZ EQUITY,ORVR3 BZ EQUITY,MOSI3 BZ EQUITY,RRRP3 BZ EQUITY,SEQL3 BZ EQUITY,CMIN3 BZ EQUITY,MBLY3 BZ EQUITY,CASH3 BZ EQUITY,GMAT3 BZ EQUITY,JALL3 BZ EQUITY,OPCT3 BZ EQUITY,NGRD3 BZ EQUITY,ALPK3 BZ EQUITY,POWE3 BZ EQUITY,HBRE3 BZ EQUITY,CSED3 BZ EQUITY,AERI3 BZ EQUITY
2020-05-05,12.32,23.843,20.914,13.805,40.824,11.577,7.951,27.077,27.362,7.5,3.3970000000000002,15.16,11.658,18.985,3.848,9.4,11.316,37.772,13.982,18.34,54.7,16.616,8.545,26.56,9.525,20.68,5.031,41.751,8.465,16.44,10.5,9.1,17.936,11.78,17.859,5.39,37.47,11.658,10.338,28.84,23.746,19.605,20.924,74.608,13.499,29.0,12.139,27.245,59.963,25.268,19.321,24.058,30.538,15.291,13.695,20.721,12.18,23.925,10.9,8.185,13.9,19.65,34.517,8.71,12.359,19.94,20.145,7.9567,14.385,18.878,22.308,36.091,17.434,18.481,33.46,22.76,41.42,32.155,17.94,14.39,18.7,41.6,24.327,12.523,2.75,14.102,24.87,24.582,12.5,4.96,40.766,21.878,47.144,4.61,14.232,2.68,41.7,40.138,9.7,4.856,7.96,4.745,11.343,13.91,30.26,38.692,10.2,3.88,41.245,10.324,17.274,0.7,12.874,1.79,13.379,9.49,1.11,9.361,22.076,26.38,25.15,8.7,31.92,17.803,8.358,6.876,2.769,8.184,10.33,9.93,4.11,8.61,16.923000000000002,7.7,9.52,21.18,6.8,8.2,9.078,148.267,17.467,3.77,5.559,28.732,7.746,22.75,38.899,3.908,17.109,11.331,,8.54,4.84,20.53,6.342,,8.693,,15.76,4.711,3.15,16.657,,22.088,1.401,1.15,33.5,,12.901,20.235,50.25,7.75,,3.102,6.61,10.126,42.436,2.23,5.6899999999999995,27.264,,6.0,2.65,4.42,20.053,,20.514,4.51,,3.66,,25.529,,,13.081,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,
2020-05-06,12.113,23.534,20.992,13.748,38.96,11.471,8.091,26.417,27.736,7.16,3.352,14.77,10.971,18.563,3.749,9.3,11.444,37.48,13.511,18.31,54.26,16.597,8.068,25.786,9.362,20.1,5.089,40.529,8.072,16.059,10.46,8.74,17.393,11.52,17.489,5.272,37.335,11.763,10.4,28.04,23.383,19.624,20.604,88.88,13.1,28.0,12.508,27.119,59.092,27.128,18.938,23.959,29.713,15.311,13.462,20.603,11.86,23.954,10.23,8.303,13.59,20.14,36.497,8.505,12.193,20.25,19.568,7.8585,14.409,19.025,21.855,35.376,17.324,17.759,32.336,23.08,42.041,32.066,17.28,14.79,18.58,41.87,24.104,13.758,2.7,13.731,24.825,23.983,12.69,4.98,40.336,21.209,47.001,4.59,14.077,2.7199999999999998,40.51,40.717,10.01,4.748,7.63,4.755,11.401,13.43,29.75,38.513,10.6,3.79,42.464,9.927,16.834,0.7,12.519,1.75,12.708,9.61,1.1,9.271,22.595,25.47,24.41,8.8,31.92,17.435,8.456,6.83,2.699,8.232,10.0,9.9,4.15,8.54,16.845,7.3,9.6,20.79,7.093,8.04,8.868,144.352,17.853,3.73,6.053,28.458,7.908,22.57,39.265,3.957,18.054,10.91,,8.36,4.878,21.5,6.226,,8.458,,15.86,4.711,3.08,16.998,,22.656,1.421,1.16,33.65,,12.667,20.429,50.59,7.46,,3.046,6.48,10.028,40.99,2.2,5.63,27.214,,5.87,2.67,4.41,19.431,,19.718,4.443,,3.58,,26.82,,,12.975,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,
2020-05-07,11.255,22.141,20.389,13.175,36.494,11.189,8.49,25.619,28.465,7.01,3.19,13.66,10.256,17.451,3.543,9.0,12.24,35.929,12.56,18.41,56.49,15.749,7.618,25.089,9.372,20.44,5.422,38.317,7.577,15.532,9.76,8.14,16.485,10.75,16.737,5.08,35.612,11.285,10.609,26.78,22.401,19.368,19.596,89.896,12.369,25.61,13.421,27.343,57.133,26.515,18.094,23.344,27.496,14.909,13.434,20.637,11.52,24.944,9.5,7.731,13.0,19.65,36.447,8.104,11.352,19.35,18.098,7.5933,14.418,19.083,21.069,33.073,17.242,18.115,29.62,24.39,41.514,31.336,17.44,14.55,20.61,45.01,22.808,14.167,2.551,12.998,24.272,23.201,13.62,4.71,40.151,19.979,45.144,4.74,13.533,2.66,39.45,42.297,9.74,4.761,7.5,4.591,10.592,12.85,27.73,38.771,10.0,3.6,41.304,9.311,15.576,0.67,12.173,1.7,11.711,8.89,1.06,8.962,22.164,24.87,22.7,8.15,29.96,16.956,7.875,6.621,2.54,8.137,9.22,9.92,3.9699999999999998,8.08,16.134,6.8,9.24,20.78,6.8,7.7,8.675,142.612,17.031,4.04,6.088,26.652,7.87,21.8,37.502,3.761,17.979,10.988,,7.9399999999999995,4.898,20.36,6.013,,8.302,,15.29,4.965,2.85,17.159,,21.666,1.381,1.12,33.0,,11.729,20.787,49.78,7.0,,2.99,5.97,9.764,41.191,2.08,5.67,25.729,,5.58,2.67,4.09,18.248,,18.414,4.249,,3.35,,25.826999999999998,,,12.771,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,
2020-05-08,11.255,23.115,20.078,13.649000000000001,36.908,11.674,8.51,26.023,30.872,7.54,3.208,13.6,11.188,18.266,3.7,8.88,12.781,36.817,12.805,18.74,55.69,15.857,7.848,25.891,9.237,20.38,5.7059999999999995,39.598,7.898,16.225,9.78,8.18,17.373,11.0,17.489,5.228,36.796,11.811,10.079,27.04,22.191,19.496,20.347,87.205,12.126,26.3,13.401,27.362,60.991,26.614,18.487,22.7,28.55,15.105,13.76,20.834,11.42,25.416,10.37,8.213,13.16,20.3,35.697,8.299,11.241,19.11,18.386,7.4263,14.535,19.035,21.934,33.658,17.571,19.352,29.5,23.45,40.883,32.135,18.48,14.61,21.49,47.35,23.882,13.855,2.6109999999999998,13.564,24.489,23.462,13.25,4.73,39.711,20.176,45.896,4.8100000000000005,13.426,2.5620000000000003,41.0,44.868,8.85,4.731,7.9399999999999995,4.649,10.553,13.09,25.95,37.928,10.1,3.58,41.344,9.321,15.81,0.69,12.385,1.5899999999999999,11.711,8.72,1.08,8.803,22.096,24.82,22.87,8.15,30.88,17.325,8.171,6.701,2.5300000000000002,8.033,9.41,9.92,3.99,7.72,16.085,6.8,9.25,20.22,6.6,7.96,8.875,153.02,17.308,4.32,5.991,28.032,8.136,22.22,37.56,3.6630000000000003,17.025,10.850999999999999,,8.02,4.918,20.2,6.052,,8.302,,15.9,5.13,2.9,17.349,,22.078,1.381,1.15,33.99,,11.954,19.257,52.95,6.75,,3.093,5.92,9.979,40.77,2.07,5.17,25.689,,5.51,2.66,4.2,18.149,,19.997,4.346,,3.36,,27.019,,,13.159,,,,,,,6.2,,,,,,,,,,,,,,,,,,,,,
2020-05-11,11.078,22.478,19.301,13.691,36.573,11.577,8.02,25.668,30.632,7.19,3.09,13.15,10.501,17.173,3.582,8.5,12.289,35.88,12.419,20.85,53.77,15.295,7.636,26.054,8.891,22.08,5.52,40.044,7.596,15.942,9.66,7.95,17.659,10.54,17.225,5.314,36.305,11.429,9.824,25.81,22.458,19.131,19.926,86.647,11.551,25.15,13.061,27.372,59.542,25.99,18.035,21.54,27.556,14.693,13.62,20.898,11.69,26.353,10.08,6.995,12.96,19.97,34.147,8.231,10.678,18.9,17.859,7.9567,14.845,18.693,21.993,32.467,17.105,18.838,27.958,23.16,39.414,32.875,18.15,13.6,21.66,47.6,23.96,13.708,2.581,13.105,24.082,23.172,13.75,4.52,38.92,19.802,44.639,4.76,13.407,2.513,41.72,43.84,8.88,4.712,7.35,4.514,10.201,13.19,25.02,38.513,9.72,3.58,41.939,8.914,15.693,0.65,11.665,1.41,11.651,8.75,1.04,8.823,21.744,24.76,21.95,8.0,30.65,16.339,7.7379999999999995,6.621,2.5300000000000002,7.797,8.99,9.91,3.85,7.33,15.394,6.5,8.66,21.1,6.413,7.36,8.885,150.197,16.458,4.3,5.938,27.579,8.003,22.1,39.062,3.496,17.867,10.537,,8.05,4.878,20.17,6.061,,8.106,,15.77,4.896,2.7800000000000002,17.065,,22.607,1.322,1.11,32.3,,11.814,20.041,51.99,6.67,,3.046,5.71,9.852,40.645,2.03,4.92,25.709,,5.36,2.6,3.88,17.271,,18.782,4.161,,3.43,,26.512,,,13.183,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,
2020-05-12,10.831,21.159,19.437,12.971,35.991,11.364,7.88,24.998,31.62,6.78,2.991,12.53,10.115,16.876,3.484,8.61,11.926,34.837,12.296,20.37,54.37,15.255,7.462,25.136,8.306,20.47,5.324,39.908,7.376,15.435,9.45,7.82,17.077,10.0,16.688,5.208,35.708,10.712,10.141,24.65,21.791,18.302,18.91,89.208,11.288,24.9,13.984,27.177,58.23,25.941,17.653,20.668,27.129,14.222,13.113,21.549,11.59,26.061,9.94,7.304,12.64,19.52,32.048,7.996,10.272,18.39,17.153,7.3968,14.389,19.015,21.236,32.844,17.123,18.679,27.371,23.74,38.312,33.743,18.14,13.42,21.6,48.55,22.719,13.67,2.412,13.418,23.855,21.946,14.27,4.36,39.252,18.985,44.382,4.59,13.223,2.3449999999999998,39.81,43.592,8.55,4.6530000000000005,7.15,4.301,9.997,12.01,23.5,37.194,9.93,3.41,40.104,8.815,15.527,0.63,11.425,1.25,10.881,8.81,1.04,8.623,21.793,26.01,21.9,7.75,30.6,15.442,7.728,6.372,2.362,7.608,8.75,9.95,3.68,7.09,14.955,6.2,8.4,20.8,6.117,7.07,8.523,147.802,16.19,4.23,5.926,27.408,8.183,22.04,38.899,3.437,17.951,10.615,,7.96,4.829,19.04,5.994,,7.95,,15.35,4.848,2.79,16.875,,21.744,1.263,1.02,30.51,,11.439,19.79,52.29,6.5,,2.956,5.6899999999999995,9.47,41.45,1.99,4.78,25.041,,4.9399999999999995,2.7,3.75,16.393,,18.603,3.948,,3.34,,25.926,,,13.035,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,
2020-05-13,10.753,21.25,19.058,12.597,37.234,10.918,7.52,25.116,31.649,6.19,3.379,12.29,10.087,16.588,3.277,8.45,11.434,35.256,11.854,22.85,53.12,15.078,7.187,24.41,8.258,21.67,5.06,38.133,7.248,15.318,9.25,7.99,16.583,10.07,16.542,5.196,35.343,10.588,9.745,23.78,22.039,17.887,18.946,91.102,10.743,25.0,13.955,27.528,57.799,26.92,17.859,19.528,28.153,13.928,12.867,21.017,11.89,25.943,9.85,6.732,12.7,19.6,32.43,8.036,9.856,18.01,17.491,7.1021,13.632,18.654,21.227,31.553,17.297,17.947,27.172,25.25,38.312,33.793,17.59,13.33,23.25,50.59,22.464,13.745,2.283,13.173,24.027,21.347,14.51,4.15,39.291,18.601,44.61,4.35,12.844,2.296,39.49,44.584,9.14,4.496,6.8,4.244,9.509,12.2,23.2,37.69,9.6,3.32,39.053,8.438,15.302,0.6,11.521,1.3900000000000001,10.555,8.43,1.01,8.903,21.773,24.07,22.01,8.05,29.43,15.113,7.285,6.122,2.233,7.561,8.16,9.92,3.74,6.54,14.614,6.1,8.39,20.26,5.95,7.09,8.27,144.656,15.506,4.65,6.013,26.661,8.316,22.36,37.078,3.407,17.727,10.409,,7.6,4.868,17.7,5.79,,7.559,,15.6,4.682,2.68,16.733,,21.136,1.174,1.0,28.51,,10.867,19.46,52.79,6.31,,2.8609999999999998,5.27,9.784,40.607,1.95,4.5600000000000005,26.048,,4.58,2.56,3.75,15.466,,18.912,3.87,,3.23,,25.36,,,12.779,,,,,,,5.8,,,,,,,,,,,,,,,,,,,,,
2020-05-14,11.295,22.906,20.243,12.875,37.599,11.383,8.39,25.52,31.026,6.57,3.217,11.6,9.983,17.787,3.4939999999999998,9.49,11.542,36.875,12.833,23.06,52.59,15.541,7.9030000000000005,25.461,8.373,22.17,5.138,40.257,7.861,15.981,9.63,8.61,17.413,10.43,17.45,5.344,36.911,10.645,9.444,24.12,22.611,17.67,20.805,88.551,10.811,25.6,13.916,27.849,57.838,26.881,18.32,19.865,28.878,13.879,13.207,21.005,11.76,26.568,10.93,6.396,12.82,20.54,33.24,8.329,10.087,18.0,17.63,7.495,13.235,18.586,22.16,33.063,17.288,17.511,29.142,24.45,35.665,33.842,17.4,13.68,22.4,47.54,23.403,13.845,2.422,14.659,24.444,21.724,14.35,4.2,40.639,19.004,44.744,4.55,13.116,2.355,40.14,44.17,9.02,4.712,6.63,4.215,10.123,11.95,23.0,37.045,9.75,3.31,38.003,9.212,15.605,0.61,11.309,1.41,11.256,8.25,1.0,9.062,21.998,23.59,22.38,7.85,29.9,15.492,7.304,6.222,2.263,7.655,8.77,9.9,3.9,6.64,14.604,6.1,8.44,21.02,6.1,7.26,8.448,153.96,16.825,4.43,5.926,27.749,8.325,22.51,37.107,3.614,17.306,10.517,,7.84,4.819,17.44,5.761,,7.48,,16.15,4.75,2.67,17.377,,20.842,1.223,1.03,28.0,,10.885,19.393,51.99,6.49,,2.9939999999999998,5.21,9.823,41.536,2.0,4.46,26.496,,4.88,2.54,3.9699999999999998,17.015,,19.091,4.055,,3.45,,24.237,,,11.979,,,,,,,5.75,,,,,,,,,,,,,,,,,10.5,,,,
2020-05-15,10.812,22.951,19.582,13.042,36.879,11.286,7.88,25.609,31.544,6.23,3.3609999999999998,11.08,9.927,17.461,3.415,9.63,10.736,38.552,11.91,22.66,52.34,15.413,7.692,24.984,8.066,23.44,4.845,40.742,7.513,15.425,9.34,8.4,17.373,10.86,16.698,5.396,36.96,10.741,9.342,23.81,21.543,17.157,20.741,85.78,11.658,25.94,13.974,27.644,56.546,26.228,17.761,19.528,28.282,14.32,13.151,20.466,11.5,26.793,10.73,6.087,12.2,19.66,32.18,7.957,11.112,19.73,18.585,7.0725999999999996,13.264,18.4,21.256,33.182,17.233,17.521,30.047,23.33,34.799,34.256,17.15,13.0,21.73,45.03,22.445,13.753,2.383,13.838,24.353,22.033,14.04,4.21,39.613,19.093,43.715,4.51,13.203,2.2560000000000002,37.8,44.134,8.68,4.673,6.58,4.398,10.123,11.47,24.67,36.113,9.4,3.32,38.419,9.301,14.902,0.6,11.223,1.38,12.273,8.83,1.0,8.863,21.352,22.15,21.28,7.55,29.53,14.954,7.186,6.292,2.352,7.495,8.73,9.89,3.69,6.6,14.449,6.0,8.7,20.82,6.3,7.14,8.4,150.311,16.538,4.34,6.038,28.07,8.439,22.75,37.704,3.564,16.744,11.184,,7.5,4.839,17.25,5.839,,7.461,,15.3,4.535,2.73,17.766,,21.087,1.184,1.01,26.9,,10.735,19.809,51.98,6.44,,2.956,5.26,9.402,40.243,1.96,4.38,26.347,,4.79,2.54,4.37,16.807,,19.768,3.88,,3.4,,24.039,,,11.029,,,,,,,6.3,,,,,,,,,,,,,,,,,9.55,,,,
2020-05-18,11.659,24.18,20.117,13.683,40.272,11.732,8.28,26.407,34.191,6.59,3.434,14.39,11.837,18.228,3.641,9.76,11.621,40.941,12.739,21.74,55.38,16.005,8.169,26.178,8.69,26.95,5.305,42.682,8.035,16.157,10.16,9.0,18.064,12.43,17.576,5.634,38.394,11.123,9.868,26.44,22.411,16.959,22.334,83.837,12.837,27.99,12.586,28.589,59.836,26.604,19.026,19.746,30.071,15.105,12.838,21.083,11.77,26.041,12.27,6.677,12.91,20.84,33.36,8.348,11.693999999999999,20.58,19.022,7.9469,13.458,18.595,22.278,35.942,17.791,19.224,33.341,21.79,36.73,35.815,18.54,13.18,20.0,41.18,23.989,13.907,2.621,14.747,25.177,22.612,13.11,4.65,42.104,20.776,45.477,4.9,15.028,2.434,41.0,47.082,8.87,4.986,6.79,4.514,11.645,12.93,25.82,36.321,9.9,3.45,39.311,10.125,15.39,0.61,11.665,1.52,13.28,9.64,1.01,9.421,21.871,23.84,22.0,8.3,29.88,17.106,8.043,6.78,2.481,8.203,9.25,9.87,4.0,7.4,14.926,6.4,9.0,25.0,6.51,7.74,8.81,153.941,16.607,3.96,6.188,28.6,8.639,23.61,40.738,3.879,16.829,11.871,,8.0,4.918,17.73,5.955,,7.695,,16.21,4.906,2.94,17.889,,23.108,1.204,1.07,29.49,,11.589,19.412,52.19,7.04,,2.9939999999999998,5.86,9.803,40.425,2.14,4.59,27.912,,5.4,2.64,4.73,18.593,,19.907,4.064,,3.56,,24.039,,,11.169,,,,,,,6.89,,,,,,,,,,,,,,,,,9.8,,,,
2020-05-19,11.945,23.588,19.398,13.666,40.932,11.577,8.74,25.796,34.661,6.44,3.388,13.65,11.649000000000001,18.554,3.543,10.45,11.600999999999999,39.703,12.607,22.0,55.32,15.758,8.022,25.471,9.122,26.0,5.314,41.703,7.806,15.611,10.59,9.05,17.541,11.65,17.059,5.532,37.951,10.722,10.037,26.05,22.392,16.91,21.693,91.85,12.194,27.29,13.207,27.528,61.197,27.514,19.301,20.301,30.687,14.281,12.621,20.504,11.55,25.865,11.63,6.405,12.47,20.12,32.54,8.055,11.241,20.21,19.012,7.7701,12.905,18.751,21.315,36.528,17.544,19.105,34.893,21.3,37.653,35.026,18.68,13.89,20.04,41.76,22.983,14.613,2.532,14.796,25.177,22.602,13.48,4.61,43.599,20.737,44.344,4.83,14.688,2.434,40.3,48.166,9.29,4.947,6.8,4.504,11.606,12.35,27.23,36.619,9.99,3.84,41.334,10.205,15.839,0.6,11.761,1.56,13.626,9.75,1.0,9.421,21.509,24.36,22.5,8.35,29.55,17.106,7.6690000000000005,6.601,2.501,7.939,9.26,9.87,3.9,8.0,14.517,6.2,8.7,27.0,6.44,7.42,8.75,151.195,16.894,3.96,6.2379999999999995,27.796,8.582,23.58,40.468,3.81,16.81,11.479,,8.07,4.927,18.5,5.916,,7.441,,15.83,4.945,2.94,18.961,,22.794,1.204,1.05,28.55,,11.514,18.938,51.99,6.83,,2.909,5.8100000000000005,9.549,40.904,2.03,4.82,27.912,,5.54,2.58,4.51,18.297,,20.335,4.055,,3.45,,23.641,,,11.013,,,,,,,6.89,,,,,,,,,,,,,,,,,9.74,,,,
2020-05-20,12.517,23.679,20.282,13.691,42.382,11.771,8.57,25.924,35.092,6.58,3.551,15.33,12.448,18.746,3.503,10.27,11.719,39.625,13.181,22.47,55.47,15.522,8.215,26.111,9.304,26.17,5.305,40.461,8.026,15.903,11.19,9.47,17.274,12.68,17.235,5.441,37.585,11.046,10.139,25.95,22.439,17.176,21.501,88.232,12.749,27.88,12.78,27.011,62.088,26.554,20.233,21.382,31.582,14.222,12.687,20.49,12.15,25.514,11.4,6.913,12.88,20.33,33.71,8.065,11.713,20.57,19.3,8.0156,12.905,20.645,21.227,38.007,17.462,19.679,35.122,21.05,38.293,34.473,19.3,14.4,19.85,40.25,23.237,14.194,2.551,15.108,25.16,22.834,13.06,4.57,42.993,20.953,44.715,5.05,14.63,2.444,39.32,48.221,9.16,4.986,6.75,4.562,11.421,12.45,26.7,37.333,9.85,3.79,40.154,10.135,15.644,0.63,12.173,1.56,13.794,9.94,1.02,8.883,21.617,24.05,23.74,8.45,29.63,17.574,8.761,6.501,2.481,7.948,9.99,9.93,4.0,8.24,15.296,6.1,8.6,26.26,6.3870000000000005,7.55,8.775,152.468,17.559,3.94,6.228,27.068,8.962,23.37,41.123,3.996,16.613,11.155,,8.38,4.947,19.35,5.945,,7.725,,16.2,4.828,2.85,18.771,,23.36,1.184,1.05,28.31,,11.448,20.274,52.0,7.0,,2.965,6.1,9.597,42.14,2.07,4.98,26.018,,5.66,2.59,4.64,18.642,,20.753,4.045,,3.55,,23.83,,,10.999,,,,,,,7.0,,,,,,,,,,,,,,,,,9.9,,,,
2020-05-21,13.975,24.08,21.458,14.44,46.357,11.519,8.52,26.496,33.893,6.59,3.569,15.43,12.166,20.155,3.425,10.67,11.847,42.53,14.631,21.8,56.52,16.123,8.619,27.955,10.207,26.39,5.3629999999999995,41.557,8.465,16.879,12.29,10.21,17.314,12.5,18.191,5.755,38.384,11.304,10.44,26.98,23.031,17.571,21.611,86.308,13.821,31.2,12.314,27.8,64.193,26.564,21.293,22.115,33.242,15.124,12.867,21.378,12.76,25.455,12.09,6.405,13.17,20.61,33.91,8.495,11.334,20.73,20.006,8.1826,13.099,19.523,22.445,40.479,18.001,19.748,36.107,20.4,40.186,35.766,19.19,15.11,19.07,38.48,24.615,14.541,2.7,16.076,25.931,23.587,12.51,4.7,43.257,21.957,45.325,4.97,14.834,2.6109999999999998,42.38,46.963,9.49,5.241,6.74,4.668,12.191,12.96,26.81,37.134,10.89,3.92,43.247,10.423,15.975999999999999,0.65,12.721,1.56,13.745,10.1,1.04,8.932,22.34,26.42,26.6,8.85,29.9,18.232,8.998,6.76,2.5300000000000002,8.648,9.88,9.91,4.22,8.43,15.54,6.3,8.68,27.5,6.783,7.64,9.0,153.476,17.886,3.79,6.14,28.193,9.341,24.28,41.884,4.203,18.138,11.734,,8.25,4.977,19.65,6.013,,7.862,,16.77,4.838,2.88,19.055,,23.726,1.204,1.06,28.45,,11.945,19.189,51.75,7.32,,2.928,6.33,9.979,40.741,2.04,5.21,26.018,,6.21,2.61,4.8100000000000005,18.652,,21.251,3.996,,3.69,,24.039,,,11.269,,,,,,,6.97,,,,,,,,,,,,,,,,,9.8,,,,
