,CSMG3 BZ EQUITY,ELET6 BZ EQUITY,CCRO3 BZ EQUITY,ABEV3 BZ EQUITY,BPAC11 BZ EQUITY,FLRY3 BZ EQUITY,CSNA3 BZ EQUITY,EMBR3 BZ EQUITY,CESP6 BZ EQUITY,GFSA3 BZ EQUITY,CVCB3 BZ EQUITY,AZUL4 BZ EQUITY,BRAP4 BZ EQUITY,ENAT3 BZ EQUITY,GGBR4 BZ EQUITY,CIEL3 BZ EQUITY,CYRE3 BZ EQUITY,B3SA3 BZ EQUITY,BRDT3 BZ EQUITY,GNDI3 BZ EQUITY,ENBR3 BZ EQUITY,DTEX3 BZ EQUITY,CMIG3 BZ EQUITY,BRFS3 BZ EQUITY,BBAS3 BZ EQUITY,GOAU4 BZ EQUITY,CMIG4 BZ EQUITY,ECOR3 BZ EQUITY,ENGI11 BZ EQUITY,GOLL4 BZ EQUITY,BBDC3 BZ EQUITY,BRKM5 BZ EQUITY,CPLE6 BZ EQUITY,EGIE3 BZ EQUITY,HAPV3 BZ EQUITY,EQTL3 BZ EQUITY,BBDC4 BZ EQUITY,BRML3 BZ EQUITY,CRFB3 BZ EQUITY,ELET3 BZ EQUITY,HGTX3 BZ EQUITY,YDUQ3 BZ EQUITY,CSAN3 BZ EQUITY,BRSR6 BZ EQUITY,HYPE3 BZ EQUITY,EZTC3 BZ EQUITY,LAME4 BZ EQUITY,BBSE3 BZ EQUITY,BTOW3 BZ EQUITY,IGTA3 BZ EQUITY,MULT3 BZ EQUITY,BEEF3 BZ EQUITY,QUAL3 BZ EQUITY,LIGT3 BZ EQUITY,IRBR3 BZ EQUITY,MYPK3 BZ EQUITY,RADL3 BZ EQUITY,TIET11 BZ EQUITY,LINX3 BZ EQUITY,SEER3 BZ EQUITY,NTCO3 BZ EQUITY,ITSA4 BZ EQUITY,TIMP3 BZ EQUITY,LREN3 BZ EQUITY,ODPV3 BZ EQUITY,RAIL3 BZ EQUITY,TOTS3 BZ EQUITY,PETR3 BZ EQUITY,MDIA3 BZ EQUITY,SLCE3 BZ EQUITY,ITUB4 BZ EQUITY,RAPT4 BZ EQUITY,TRPL4 BZ EQUITY,MGLU3 BZ EQUITY,PETR4 BZ EQUITY,JBSS3 BZ EQUITY,SMLS3 BZ EQUITY,RENT3 BZ EQUITY,TUPY3 BZ EQUITY,MRFG3 BZ EQUITY,POMO4 BZ EQUITY,SANB11 BZ EQUITY,SMTO3 BZ EQUITY,KLBN11 BZ EQUITY,MRVE3 BZ EQUITY,UGPA3 BZ EQUITY,PSSA3 BZ EQUITY,SAPR11 BZ EQUITY,SULA11 BZ EQUITY,VIVT4 BZ EQUITY,COGN3 BZ EQUITY,USIM5 BZ EQUITY,SBSP3 BZ EQUITY,SUZB3 BZ EQUITY,VVAR3 BZ EQUITY,PTBL3 BZ EQUITY,BPAN4 BZ EQUITY,VALE3 BZ EQUITY,TAEE11 BZ EQUITY,PRNR3 BZ EQUITY,WEGE3 BZ EQUITY,SAPR4 BZ EQUITY,CNTO3 BZ EQUITY,TEND3 BZ EQUITY,GUAR3 BZ EQUITY,NEOE3 BZ EQUITY,OIBR3 BZ EQUITY,LOGN3 BZ EQUITY,MTRE3 BZ EQUITY,ARZZ3 BZ EQUITY,STBP3 BZ EQUITY,MOVI3 BZ EQUITY,OIBR4 BZ EQUITY,SHOW3 BZ EQUITY,BKBR3 BZ EQUITY,OMGE3 BZ EQUITY,LCAM3 BZ EQUITY,ABCB4 BZ EQUITY,UNIP6 BZ EQUITY,ALSO3 BZ EQUITY,PMAM3 BZ EQUITY,HBOR3 BZ EQUITY,VLID3 BZ EQUITY,ALPA4 BZ EQUITY,BIDI4 BZ EQUITY,PRIO3 BZ EQUITY,POMO3 BZ EQUITY,DIRR3 BZ EQUITY,VULC3 BZ EQUITY,KLBN4 BZ EQUITY,VIVA3 BZ EQUITY,TCSA3 BZ EQUITY,WIZS3 BZ EQUITY,LEVE3 BZ EQUITY,GRND3 BZ EQUITY,CEAB3 BZ EQUITY,ENGI3 BZ EQUITY,ENEV3 BZ EQUITY,CGAS5 BZ EQUITY,GBIO33 BZ EQUITY,CAML3 BZ EQUITY,WHRL4 BZ EQUITY,ANIM3 BZ EQUITY,ALUP11 BZ EQUITY,BRPR3 BZ EQUITY,AALR3 BZ EQUITY,CPFE3 BZ EQUITY,LWSA3 BZ EQUITY,RLOG3 BZ EQUITY,PARD3 BZ EQUITY,CLSC4 BZ EQUITY,FESA4 BZ EQUITY,APER3 BZ EQUITY,DMMO3 BZ EQUITY,JHSF3 BZ EQUITY,SOMA3 BZ EQUITY,SCAR3 BZ EQUITY,BEES3 BZ EQUITY,SQIA3 BZ EQUITY,COCE5 BZ EQUITY,AMBP3 BZ EQUITY,SHUL4 BZ EQUITY,JSLG3 BZ EQUITY,TIET3 BZ EQUITY,LJQQ3 BZ EQUITY,GEPA4 BZ EQUITY,GOAU3 BZ EQUITY,LOGG3 BZ EQUITY,MEAL3 BZ EQUITY,LLIS3 BZ EQUITY,AURA33 BZ EQUITY,BSEV3 BZ EQUITY,TECN3 BZ EQUITY,CCPR3 BZ EQUITY,AGRO3 BZ EQUITY,DMVF3 BZ EQUITY,TGMA3 BZ EQUITY,HBSA3 BZ EQUITY,TRIS3 BZ EQUITY,OFSA3 BZ EQUITY,ITSA3 BZ EQUITY,MELK3 BZ EQUITY,PGMN3 BZ EQUITY,EVEN3 BZ EQUITY,BBRK3 BZ EQUITY,TFCO4 BZ EQUITY,AMAR3 BZ EQUITY,BIDI11 BZ EQUITY,BOAS3 BZ EQUITY,MILS3 BZ EQUITY,LAVV3 BZ EQUITY,BMGB4 BZ EQUITY,ENJU3 BZ EQUITY,JPSA3 BZ EQUITY,CURY3 BZ EQUITY,LPSB3 BZ EQUITY,PETZ3 BZ EQUITY,PCAR3 BZ EQUITY,VAMO3 BZ EQUITY,PLPL3 BZ EQUITY,MDNE3 BZ EQUITY,BMOB3 BZ EQUITY,SEQL3 BZ EQUITY,RDOR3 BZ EQUITY,WEST3 BZ EQUITY,ESPA3 BZ EQUITY,GMAT3 BZ EQUITY,RRRP3 BZ EQUITY,ELMD3 BZ EQUITY,INTB3 BZ EQUITY,ALPK3 BZ EQUITY,CASH3 BZ EQUITY,ORVR3 BZ EQUITY,MOSI3 BZ EQUITY,CMIN3 BZ EQUITY,NGRD3 BZ EQUITY,MBLY3 BZ EQUITY,OPCT3 BZ EQUITY,AERI3 BZ EQUITY,HBRE3 BZ EQUITY,JALL3 BZ EQUITY,POWE3 BZ EQUITY,CSED3 BZ EQUITY
2020-04-22,14.315,27.274,13.098,11.267,41.327,23.567,7.332,8.97,26.752,3.84,13.973,16.31,28.158,8.84,11.557,4.34,15.111,40.96,18.285,56.85,17.307,10.706,9.307,19.45,27.707,5.093,9.28,11.26,47.086,11.9,17.953,20.76,56.64,39.491,10.616,19.229,19.138,10.47,20.681,24.422,14.999,30.23,58.015,12.623,32.815,35.237,24.902,25.701,75.495,34.395,22.765,9.818,27.85,11.46,10.048,13.0,22.121,13.201,23.478,18.389,34.997,8.772,13.48,40.691,14.818999999999999,20.77,19.931,16.977,30.842,23.839,21.969,8.3693,17.91,12.61,16.75,21.307,13.837,36.316,14.5,10.33,3.088,24.521,18.244,16.53,14.174,14.4,44.742,24.823,44.829,46.81,5.08,4.776,42.242,35.21,7.4,2.68,5.492,41.179,24.906,8.4,40.586,4.89,30.62,23.295,13.166,18.464,0.67,15.03,11.09,47.382,4.51,11.594,1.06,2.32,9.7,31.14,14.801,13.969,25.686,28.45,10.69,10.9,9.697,27.52,9.523,19.81,2.908,8.846,4.59,3.2800000000000002,16.936,8.4,9.8,17.44,7.579,9.8,12.126,36.34,153.875,9.94,7.89,6.5649999999999995,7.353,23.149,9.545,11.108,28.458,5.614,16.92,20.794,35.913,15.121,21.496,1.135,4.311,,36.865,4.8870000000000005,19.75,47.628,,8.018,,3.13,,40.731,4.697,21.74,3.01,6.5600000000000005,,2.93,1.32,15.326,18.192,,19.628,,7.982,24.961,10.386,,,7.075,2.6,,6.4,27.889,,5.45,,4.714,,23.391,,4.01,,14.018,,,6.77,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,14.261,26.127,12.901,11.199,40.045,23.518,7.492,9.27,26.604,3.65,13.098,16.37,28.196,9.19,11.784,4.192,15.064,40.219,17.547,54.28,16.715,9.909,9.178,19.51,26.929,5.241,9.014,11.52,45.168,12.11,17.437,20.69,55.565,39.337,10.15,18.469,18.865,10.61,20.335,22.939,14.483,28.365,58.073,12.331,30.04,32.511,24.2,24.966,72.555,35.578,22.549,9.799,26.948,11.08,9.194,13.0,21.31,13.322,23.0,17.948,34.597,8.655,13.35,39.22,14.762,20.98,19.373,17.165,30.852,23.031,21.654,8.271,18.029,12.341,16.95,21.307,13.412,34.803,14.23,10.47,2.968,24.221,18.742,16.96,13.766,14.54,44.283,24.263,42.757,46.363,4.9,4.716,40.994,36.56,7.36,2.564,5.287,41.764,25.077,8.79,39.267,4.793,29.35,22.961,12.942,18.279,0.65,14.87,11.1,44.09,4.49,11.267,1.06,2.3,9.33,30.72,13.656,13.681000000000001,25.392,28.57,11.3,10.2,9.401,27.16,9.892,19.95,2.828,8.789,4.47,3.35,16.199,8.1,9.74,17.342,7.5600000000000005,9.1,11.937,36.48,151.404,9.8,7.89,6.429,7.187,23.071,9.307,11.068,28.307,5.489,17.13,19.883,35.609,14.951,21.44,1.135,4.271,,36.935,4.781,19.24,47.867,,8.165,,3.037,,41.191,4.785,21.522,3.14,6.5,,2.94,1.29,15.092,18.347,,18.721,,7.836,26.342,10.268,,,7.202,2.5,,6.2,29.425,,5.53,,4.879,,23.719,,4.39,,13.743,,,6.99,,,,,,,,,,,,,,,,,,,,,,
2020-04-24,13.082,22.687,11.866,10.772,36.987,22.459,7.072,8.28,24.87,3.208,11.282,13.99,28.475,8.37,10.796,4.015,13.191,36.075,16.243,52.04,15.788,8.891,8.086,18.55,23.329,4.7780000000000005,8.008,10.32,42.206,10.67,15.526,18.93,50.72,36.796,9.957,17.709,17.392,9.3,19.733,19.944,12.934,27.04,54.969,11.543,29.222,28.447,22.26,23.269,68.449,32.149,20.194,9.837,25.452,10.2,8.24,11.94,20.829,12.717,20.175,15.454,33.227,8.224,12.2,37.45,14.617,20.55,17.552,15.908,30.033,23.473,20.505,7.554,17.178,11.818999999999999,15.95,21.053,12.886,32.813,14.75,10.45,2.71,22.682,17.473,17.25,12.621,13.49,42.827,22.496,41.712,43.344,4.61,4.3,36.535,39.13,6.38,2.331,4.885,42.004,24.456,8.1,38.394,4.456,27.43,20.323,11.226,17.283,0.6,13.66,10.35,42.623,4.152,9.956,0.98,2.06,8.34,29.97,12.718,12.769,23.68,25.4,10.16,8.5,8.289,26.46,8.975,18.55,2.64,7.655,4.27,3.36,15.641,7.1,9.4,16.426,7.199,7.9399999999999995,11.628,34.53,155.871,9.88,7.681,5.955,6.413,21.654,8.644,10.205,26.425,5.624,16.11,18.951999999999998,33.995,14.695,19.831,1.026,3.879,,35.937,4.684,18.0,46.144,,7.754,,2.943,,43.107,4.373,22.771,2.82,5.9,,2.75,1.25,13.27,18.192,,18.08,,7.03,25.74,9.66,,,6.087,2.17,,5.9,28.079,,5.23,,4.452,,22.376,,4.1,,13.34,,,6.0,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,13.827,23.47,12.132,11.257,39.601,22.741,7.242,7.66,26.101,3.379,11.63,14.11,29.06,8.9,11.181,4.045,13.417,38.25,17.499,54.79,16.34,9.007,8.297,20.56,24.664,4.955,8.072,10.78,44.323,10.92,16.033,21.49,51.91,38.586,10.492,18.449,17.899,9.55,19.871,20.411,13.304,27.78,57.887,11.835,28.56,30.033,23.744,24.127,74.937,33.65,20.665,10.906,24.826999999999998,10.51,8.594,12.59,21.13,13.704,21.488,16.354,35.397,8.488,12.55,38.434,14.818999999999999,20.67,19.317,16.63,31.158,23.954,21.183,7.829,17.526,12.348,16.45,22.852,12.839,33.331,15.15,11.5,2.839,23.63,16.868,17.82,13.3,14.31,43.921,24.051,42.248,44.763,4.6,4.3,39.63,40.1,7.57,2.4859999999999998,4.993,42.762,25.292,7.97,40.269,4.697,28.54,21.248,11.508,17.713,0.61,13.7,10.61,42.236,4.182,10.681000000000001,0.98,2.01,8.8,29.85,13.024,12.932,25.705,26.59,11.07,9.05,8.84,27.03,9.274000000000001,18.75,2.769,7.958,4.18,3.56,17.415,7.3,9.4,16.855,7.111,8.0,11.947,36.37,153.97,9.92,8.444,6.11,6.583,22.615,8.68,10.543,28.051,5.788,16.07,19.457,34.175,15.263,18.484,1.3519999999999999,3.987,,35.378,4.8100000000000005,19.4,45.962,,7.871,,3.084,,43.011,4.51,22.989,3.04,5.95,,2.85,1.24,13.644,18.618,,17.449,,7.52,26.233,10.042,,,6.39,2.49,,5.86,27.74,,5.08,,4.54,,22.644,,4.08,,13.77,,,6.12,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,13.892,24.862,12.655,11.345,43.891,22.751,7.801,8.17,27.244,3.515,13.314,16.05,28.532,8.8,11.833,4.114,15.121,38.806,18.602,56.0,16.636,9.698,8.857,20.31,27.976,5.191,8.602,10.84,46.211,12.19,17.612,22.34,53.397,38.75,10.638,18.844,19.469,10.35,19.565,21.886,14.892,28.5,60.707,12.253,28.482,33.106,24.922,24.089,76.95,35.111,21.352,11.556000000000001,25.382,11.21,8.176,12.62,22.027,14.021,23.14,16.354,35.057,9.086,12.54,39.985,15.725999999999999,20.2,19.201,17.838,31.385,24.8,22.931,8.3693,17.809,12.922,17.25,23.379,14.502,35.022,15.07,12.54,2.839,26.34,17.961,17.94,14.339,14.58,44.009,24.62,44.141,44.382,4.98,4.667,40.713,38.65,9.04,2.573,5.2379999999999995,42.82,25.454,8.04,41.241,4.764,32.4,22.538,12.708,18.074,0.62,13.84,10.7,45.201,4.182,11.297,0.99,1.8900000000000001,9.01,30.63,13.952,13.777,25.089,28.7,12.4,9.65,9.135,28.57,9.633,21.79,2.779,8.638,4.23,3.54,18.929,7.9,10.01,17.371,7.2379999999999995,8.8,12.036,36.34,153.02,9.94,8.224,6.265,6.987,23.6,9.29,10.33,29.025,5.913,15.81,20.299,35.894,16.041,18.475,1.263,4.34,,36.096,4.897,19.61,47.886,,7.979,,3.289,,41.431,4.707,23.425,2.99,6.28,,2.88,1.29,13.831,19.741,,18.05,,8.31,25.987,10.543,,,7.105,2.5,,6.38,28.717,,5.19,,4.801,,22.804,,4.15,,13.289,,,6.65,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,14.125,25.245,12.891,11.315,43.142,22.634,9.02,8.82,27.885,3.705,13.352,17.12,30.038,9.38,12.307,4.163,16.081,38.903,19.772,57.0,16.735,10.063,9.215,20.38,28.379,5.418,8.932,11.04,45.943,13.34,18.294,21.95,53.445,38.509,10.826,18.617,20.122,10.67,19.94,22.792,14.98,30.15,60.551,12.807,29.086,32.61,25.496,24.795,77.528,35.449,21.95,11.945,26.403,11.96,9.312,13.38,21.634,13.974,23.03,17.635,36.317,9.066,13.09,40.333,15.437,19.76,19.479,18.808,33.289,24.338,23.236,9.0078,17.764,12.628,18.2,24.0,14.474,35.967,15.64,12.51,2.939,27.385,18.956,17.55,15.193,15.37,45.133,25.779,44.867,44.829,5.59,5.06,41.23,38.72,9.18,2.719,5.385,44.855,24.915,8.14,41.062,5.063,33.0,23.866,12.688,18.328,0.63,13.9,10.7,45.686,4.351,11.297,1.02,1.9,9.84,30.75,13.903,13.95,24.698,30.0,11.69,9.7,9.273,27.7,9.713,21.51,2.7880000000000003,8.941,4.38,3.48,18.72,8.1,9.9,18.18,7.316,9.95,11.947,36.41,153.97,9.95,8.453,6.197,7.4,23.0,9.32,10.5,28.401,5.876,15.7,20.784,36.597,16.145,18.896,1.282,4.311,,35.667,5.06,20.29,48.78,,8.233,,3.243,,41.383,4.923,24.009,3.4699999999999998,6.53,,2.92,1.27,14.765,19.364,,19.382,,8.19,26.135,10.886,,,7.065,2.54,,6.26,30.601,,5.11,,4.85,,23.013,,4.16,,13.4,,,6.91,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,13.609,25.336,12.172,10.995,41.722,22.158,8.95,8.65,27.747,3.524,12.985,17.4,28.638,9.13,11.596,3.995,14.98,37.46,18.726,54.81,16.764,9.352,8.876,19.39,27.361,5.073,8.712,10.49,43.429,12.4,17.115,21.14,52.188,37.652,10.446,18.094,18.67,10.04,19.743,22.206,14.571,30.35,59.082,12.195,28.316,30.21,24.615,25.319,73.003,32.725,20.498,11.906,25.69,11.36,9.285,12.71,20.877,13.509,21.598,16.628,35.517,8.812,12.76,38.185,14.472,19.79,19.595,18.462,31.573,23.07,22.362,8.3496,17.773,12.398,18.05,23.84,13.19,34.017,14.8,12.84,2.839,26.127,18.644,17.81,14.708,14.5,44.244,24.813,42.145,43.477,5.54,4.8,40.08,39.41,9.18,2.748,4.925,43.06,24.735,8.1,39.614,4.803,31.6,22.872,12.435,17.83,0.62,13.75,10.7,42.137,4.062,10.721,1.0,1.87,9.46,29.99,13.113,13.719,22.888,27.91,11.07,9.3,8.781,27.39,9.314,20.45,2.779,8.317,4.22,3.5300000000000002,18.461,7.8,9.12,17.138,6.808,9.45,11.748,35.98,149.408,9.95,7.785,6.274,7.593,22.57,8.74,10.49,27.456,5.679,15.36,19.259,36.5,15.974,16.838,1.48,4.085,,35.737,4.877,21.77,49.36,,8.116,,3.14,,41.67,4.775,22.672,3.25,6.09,,2.79,1.24,13.756,19.848,,18.543,,8.14,26.628,10.435,,,6.596,2.4,,6.57,27.441,,4.7,,4.724,,22.346,,3.9,,13.126,,,6.68,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,13.385,23.934,12.004,11.403,40.646,21.099,8.221,7.72,26.624,3.352,12.147,15.16,27.727,8.72,11.329,3.877,13.963,37.421,18.765,53.5,16.705,9.256,8.508,18.4,26.651,5.024,8.456,10.16,41.759,11.15,16.462,21.1,52.562,37.431,10.191,17.768,17.841,9.35,19.782,20.997,13.938,28.53,58.289,11.747,27.937,29.27,24.991,24.127,73.82,31.125,19.605,12.285,24.316,10.67,8.712,12.5,20.833,13.462,20.65,16.576,34.397,8.518,13.45,37.011,14.279,19.7,19.876,17.868,31.237,24.079,21.512,8.0648,17.379,12.832,17.38,22.77,12.599,33.241,14.61,12.47,2.879,24.908,18.791,17.78,14.407,14.6,41.889,24.707,40.403,46.029,5.22,4.68,39.91,40.5,9.5,2.612,4.827,42.167,24.645,7.99,39.515,4.774,31.6,21.996,11.957,17.43,0.68,13.58,10.29,40.551,3.983,10.463,1.11,1.8,9.35,30.18,13.35,12.855,22.673000000000002,26.2,10.89,8.85,8.643,26.4,9.164,19.73,2.808,8.043,4.23,3.51,17.554,7.6,8.66,16.748,6.954,8.99,11.051,35.29,152.915,9.9,8.091,6.265,7.23,22.4,8.71,9.75,27.843,5.474,15.81,17.774,36.433,16.685,16.829,1.371,3.947,,34.0,4.82,21.15,49.22,,8.214,,3.074,,41.383,4.726,21.552,3.18,5.82,,2.64,1.17,13.764,19.993,,18.139,,7.77,25.198,10.062,,,6.29,2.26,,6.15,27.111,,4.57,,4.53,,20.753,,3.7,,13.239,,,6.5600000000000005,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,13.805,23.843,12.32,11.577,40.824,20.914,7.951,7.5,27.077,3.3970000000000002,11.658,15.16,27.362,9.4,11.369,3.848,13.982,37.772,18.985,54.7,16.616,9.525,8.545,18.34,26.689,5.063,8.465,10.5,42.773,11.78,16.44,20.68,53.896,37.47,10.338,17.936,17.859,9.1,19.605,20.924,13.499,28.84,59.963,11.864,27.245,29.0,25.268,23.746,74.608,30.538,19.321,12.139,24.058,10.9,8.185,12.18,20.744,13.695,19.94,15.291,34.517,8.723,13.9,36.156,14.413,19.65,20.145,18.481,32.155,23.925,22.308,7.9567,17.434,12.523,17.94,22.76,12.359,33.46,14.39,12.5,2.75,24.327,18.878,18.7,14.232,14.43,40.766,24.582,41.42,47.144,4.96,4.61,41.7,41.6,9.7,2.68,4.856,41.946,24.87,7.96,38.692,4.745,30.26,21.878,11.343,17.274,0.7,13.91,10.2,41.245,3.88,10.324,1.11,1.79,9.49,31.92,13.379,12.874,22.076,25.15,10.33,8.7,8.358,26.38,9.364,21.18,2.769,8.184,4.11,3.77,17.803,7.7,8.2,16.923000000000002,6.876,8.61,11.499,36.31,148.267,9.93,7.785,6.342,6.8,22.75,8.54,9.52,28.732,5.559,15.76,17.467,38.899,16.657,17.109,1.401,3.908,,33.5,4.84,20.53,50.25,,8.693,,3.102,,42.436,4.746,22.315,3.15,5.6899999999999995,,2.65,1.15,12.901,20.235,,20.053,,7.75,25.346,10.14,,,6.61,2.23,,6.0,27.271,,4.42,,4.51,,20.514,,3.66,,13.081,,,6.37,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,13.748,23.534,12.113,11.471,38.96,20.992,8.091,7.16,26.417,3.352,10.971,14.77,27.736,9.3,11.497,3.749,13.511,37.48,18.563,54.26,16.597,9.362,8.068,18.31,25.912,5.122,8.072,10.46,41.521,11.52,16.059,20.1,52.716,37.335,10.4,17.393,17.489,8.74,19.624,20.604,13.1,28.04,59.092,11.971,27.119,28.0,27.128,23.383,88.88,29.713,18.938,12.508,23.959,10.23,8.303,11.86,20.626,13.462,20.25,15.311,36.497,8.518,13.59,35.439,14.437,20.14,19.568,17.759,32.066,23.954,21.855,7.8585,17.324,13.758,17.28,23.08,12.193,32.336,14.79,12.69,2.7,24.104,19.025,18.58,14.077,14.05,40.336,23.983,42.041,47.001,4.98,4.59,40.51,41.87,10.01,2.7199999999999998,4.748,42.551,24.825,7.63,38.513,4.755,29.75,21.209,11.401,16.834,0.7,13.43,10.6,42.464,3.79,9.927,1.1,1.75,9.61,31.92,12.708,12.519,22.595,24.41,10.0,8.8,8.456,25.47,9.274000000000001,20.79,2.699,8.232,4.15,3.73,17.435,7.3,8.04,16.845,6.83,8.54,11.071,35.47,144.352,9.9,7.948,6.226,7.093,22.57,8.36,9.6,28.458,6.053,15.86,17.853,39.265,16.998,18.054,1.421,3.957,,33.65,4.878,21.5,50.59,,8.458,,3.046,,40.99,4.746,22.89,3.08,5.63,,2.67,1.16,12.667,20.429,,19.431,,7.46,26.628,10.042,,,6.48,2.2,,5.87,27.221,,4.41,,4.443,,19.718,,3.58,,12.975,,,6.52,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,13.175,22.141,11.255,11.189,36.494,20.389,8.49,7.01,25.619,3.19,10.256,13.66,28.465,9.0,12.297,3.543,12.56,35.929,17.451,56.49,15.749,9.372,7.618,18.41,25.211,5.457,7.577,9.76,39.255,10.75,15.532,20.44,50.797,35.612,10.609,16.485,16.737,8.14,19.368,19.596,12.369,26.78,57.133,11.485,27.343,25.61,26.515,22.401,89.896,27.496,18.094,13.421,23.344,9.5,7.731,11.52,20.66,13.434,19.35,14.909,36.447,8.116,13.0,33.132,14.447,19.65,18.098,18.115,31.336,24.944,21.069,7.5933,17.242,14.167,17.44,24.39,11.352,29.62,14.55,13.62,2.551,22.808,19.083,20.61,13.533,13.3,40.151,23.201,41.514,45.144,4.71,4.74,39.45,45.01,9.74,2.66,4.761,44.202,24.272,7.5,38.771,4.591,27.73,19.979,10.592,15.576,0.67,12.85,10.0,41.304,3.6,9.311,1.06,1.7,8.89,29.96,11.711,12.173,22.164,22.7,9.22,8.15,7.875,24.87,8.965,20.78,2.54,8.137,3.9699999999999998,4.04,16.956,6.8,7.7,16.134,6.621,8.08,11.15,34.7,142.612,9.92,7.909,6.013,6.8,21.8,7.9399999999999995,9.24,26.652,6.088,15.29,17.031,37.502,17.159,17.979,1.381,3.761,,33.0,4.898,20.36,49.78,,8.302,,2.99,,41.191,5.001,21.889,2.85,5.67,,2.67,1.12,11.729,20.787,,18.248,,7.0,25.642,9.778,,,5.97,2.08,,5.58,25.735,,4.09,,4.249,,18.414,,3.35,,12.771,,,6.03,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,13.649000000000001,23.115,11.255,11.674,36.908,20.078,8.51,7.54,26.023,3.208,11.188,13.6,30.872,8.88,12.841,3.7,12.805,36.817,18.266,55.69,15.857,9.237,7.848,18.74,26.017,5.743,7.898,9.78,40.567,11.0,16.225,20.38,52.284,36.796,10.079,17.373,17.489,8.18,19.496,20.347,12.126,27.04,60.991,12.02,27.362,26.3,26.614,22.191,87.205,28.55,18.487,13.401,22.7,10.37,8.213,11.42,20.857,13.76,19.11,15.105,35.697,8.312,13.16,33.719,14.563,20.3,18.386,19.352,32.135,25.416,21.934,7.4263,17.571,13.855,18.48,23.45,11.241,29.5,14.61,13.25,2.6109999999999998,23.882,19.035,21.49,13.426,13.88,39.711,23.462,40.883,45.896,4.73,4.8100000000000005,41.0,47.35,8.85,2.5620000000000003,4.731,46.89,24.489,7.9399999999999995,37.928,4.649,25.95,20.176,10.553,15.81,0.69,13.09,10.1,41.344,3.58,9.321,1.08,1.5899999999999999,8.72,30.88,11.711,12.385,22.096,22.87,9.41,8.15,8.171,24.82,8.805,20.22,2.5300000000000002,8.033,3.99,4.32,17.325,6.8,7.96,16.085,6.701,7.72,11.011,35.5,153.02,9.92,8.177,6.052,6.6,22.22,8.02,9.25,28.032,5.991,15.9,17.308,37.56,17.349,17.025,1.381,3.6630000000000003,,33.99,4.918,20.2,52.95,,8.302,,3.093,,40.77,5.169,22.305,2.9,5.17,,2.66,1.15,11.954,19.257,,18.149,,6.75,26.825,9.993,,,5.92,2.07,,5.51,25.696,,4.2,,4.346,,19.997,,3.36,,13.159,,,6.2,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,13.691,22.478,11.078,11.577,36.573,19.301,8.02,7.19,25.668,3.09,10.501,13.15,30.632,8.5,12.347,3.582,12.419,35.88,17.173,53.77,15.295,8.891,7.636,20.85,26.181,5.556,7.596,9.66,41.024,10.54,15.942,22.08,53.138,36.305,9.824,17.659,17.225,7.95,19.131,19.926,11.551,25.81,59.542,11.631,27.372,25.15,25.99,22.458,86.647,27.556,18.035,13.061,21.54,10.08,6.995,11.69,20.921,13.62,18.9,14.693,34.147,8.244,12.96,32.525,14.874,19.97,17.859,18.838,32.875,26.353,21.993,7.9567,17.105,13.708,18.15,23.16,10.678,27.958,13.6,13.75,2.581,23.96,18.693,21.66,13.407,13.41,38.92,23.172,39.414,44.639,4.52,4.76,41.72,47.6,8.88,2.513,4.712,45.815,24.082,7.35,38.513,4.514,25.02,19.802,10.201,15.693,0.65,13.19,9.72,41.939,3.58,8.914,1.04,1.41,8.75,30.65,11.651,11.665,21.744,21.95,8.99,8.0,7.7379999999999995,24.76,8.825,21.1,2.5300000000000002,7.797,3.85,4.3,16.339,6.5,7.36,15.394,6.621,7.33,10.692,35.54,150.197,9.91,8.043,6.061,6.413,22.1,8.05,8.66,27.579,5.938,15.77,16.458,39.062,17.065,17.867,1.322,3.496,,32.3,4.878,20.17,51.99,,8.106,,3.046,,40.645,4.933,22.84,2.7800000000000002,4.92,,2.6,1.11,11.814,20.041,,17.271,,6.67,26.322,9.866,,,5.71,2.03,,5.36,25.716,,3.88,,4.161,,18.782,,3.43,,13.183,,,6.03,,,,,,,,,,,,,,,,,,,,,,
